"source_object","target_object","relationship_field_count","fields"
"c2g__codaCompany__c","Account","1","c2g__IntercompanyAccount__c"
"c2g__codaCompany__c","c2g__codaGeneralLedgerAccount__c","9","c2g__AuxiliaryGLA__c;c2g__CustomerCurrencyWriteOff__c;c2g__CustomerCurrencyWriteOffLoss__c;c2g__CustomerSettlementDiscount__c;c2g__CustomerWriteOff__c;c2g__RetainedEarningsGLA__c;c2g__SuspenseGLA__c;c2g__UnrealizedGainsLossesGLA__c;c2g__UnrealizedLossesGLA__c"
"c2g__codaCreditNote__c","Account","1","c2g__Account__c"
"c2g__codaCreditNote__c","c2g__codaCompany__c","1","c2g__OwnerCompany__c"
"c2g__codaCreditNote__c","c2g__codaIntercompanyTransfer__c","1","c2g__IntercompanyTransfer__c"
"c2g__codaCreditNote__c","c2g__codaInvoice__c","1","c2g__Invoice__c"
"c2g__codaCreditNote__c","c2g__codaTransaction__c","1","c2g__Transaction__c"
"c2g__codaCreditNote__c","Opportunity","1","c2g__Opportunity__c"
"c2g__codaCreditNote__c","SCMC__Invoicing__c","1","SCMFFA__SCM_Invoice__c"
"c2g__codaIntercompanyTransfer__c","Account","1","c2g__SourceDocumentVendorAccount__c"
"c2g__codaIntercompanyTransfer__c","c2g__codaCompany__c","2","c2g__DestinationCompany__c;c2g__SourceCompany__c"
"c2g__codaIntercompanyTransfer__c","c2g__codaCreditNote__c","1","c2g__SourceSalesCreditNote__c"
"c2g__codaIntercompanyTransfer__c","c2g__codaInvoice__c","1","c2g__SourceSalesInvoice__c"
"c2g__codaIntercompanyTransferLineItem__c","Account","2","c2g__Account__c;c2g__AccountAnalysis__c"
"c2g__codaIntercompanyTransferLineItem__c","c2g__codaGeneralLedgerAccount__c","2","c2g__GeneralLedgerAccount__c;c2g__LocalGLA__c"
"c2g__codaIntercompanyTransferLineItem__c","c2g__codaIntercompanyTransfer__c","1","c2g__IntercompanyTransfer__c"
"c2g__codaInvoice__c","Account","2","c2g__Account__c;Customer_Account__c"
"c2g__codaInvoice__c","c2g__codaCompany__c","1","c2g__OwnerCompany__c"
"c2g__codaInvoice__c","c2g__codaGeneralLedgerAccount__c","1","c2g__GeneralLedgerAccount__c"
"c2g__codaInvoice__c","c2g__codaIntercompanyTransfer__c","1","c2g__IntercompanyTransfer__c"
"c2g__codaInvoice__c","c2g__codaTransaction__c","1","c2g__Transaction__c"
"c2g__codaInvoice__c","Opportunity","1","c2g__Opportunity__c"
"c2g__codaInvoice__c","SCMC__Invoicing__c","2","link_CreateSIN_Id__c;SCMFFA__SCM_Invoice__c"
"c2g__codaJournalLineItem__c","Account","2","c2g__Account__c;c2g__AccountAnalysis__c"
"c2g__codaJournalLineItem__c","c2g__codaCompany__c","2","c2g__DestinationCompany__c;c2g__OwnerCompany__c"
"c2g__codaJournalLineItem__c","c2g__codaGeneralLedgerAccount__c","2","c2g__GeneralLedgerAccount__c;c2g__LocalGLA__c"
"c2g__codaJournalLineItem__c","c2g__codaIntercompanyTransfer__c","1","c2g__IntercompanyTransfer__c"
"c2g__codaJournalLineItem__c","SCMC__Purchase_Order__c","1","FFX_PO__c"
"c2g__codaJournalLineItem__c","SCMC__Purchase_Order_Line_Item__c","1","FFX_POLine__c"
"c2g__codaTransaction__c","Account","1","c2g__Account__c"
"c2g__codaTransaction__c","c2g__codaCompany__c","1","c2g__OwnerCompany__c"
"c2g__codaTransaction__c","c2g__codaCreditNote__c","1","c2g__SalesCreditNote__c"
"c2g__codaTransaction__c","c2g__codaIntercompanyTransfer__c","1","c2g__IntercompanyTransfer__c"
"c2g__codaTransaction__c","c2g__codaInvoice__c","1","c2g__SalesInvoice__c"
"c2g__codaTransaction__c","SCMC__Purchase_Order__c","1","FFX_PO__c"
"c2g__ConsolidationHierarchyLine__c","c2g__codaCompany__c","21","c2g__Company__c;c2g__Level01Company__c;c2g__Level02Company__c;c2g__Level03Company__c;c2g__Level04Company__c;c2g__Level05Company__c;c2g__Level06Company__c;c2g__Level07Company__c;c2g__Level08Company__c;c2g__Level09Company__c;c2g__Level10Company__c;c2g__Level11Company__c;c2g__Level12Company__c;c2g__Level13Company__c;c2g__Level14Company__c;c2g__Level15Company__c;c2g__Level16Company__c;c2g__Level17Company__c;c2g__Level18Company__c;c2g__Level19Company__c;c2g__Level20Company__c"
"Commission_Payment__c","Account","1","Account__c"
"Commission_Payment__c","c2g__codaInvoice__c","1","Sales_Invoice__c"
"Commission_Payment__c","c2g__codaTransaction__c","1","Sales_Invoice_Transaction__c"
"Commission_Payment__c","Opportunity","1","Opportunity__c"
"Commission_Payment__c","SCMC__Invoicing__c","1","OPI_Invoice__c"
"Commission_Payment__c","SCMC__Sales_Order__c","1","SalesOrder__c"
"Commission_Payment__c","SCMC__Sales_Order_Line_Item__c","1","SalesOrderLineItem__c"
"MACD__c","Account","2","Account__c;Site__c"
"MACD__c","Contact","1","Contact_Name__c"
"MACD__c","Opportunity","1","Opportunity__c"
"MACD__c","SCMC__Sales_Order__c","1","Sales_Order__c"
"MACD_Line_Item__c","Account","1","Site__c"
"MACD_Line_Item__c","Contact","1","Contact_Name__c"
"MACD_Line_Item__c","MACD__c","1","MACD_Line_Item__c"
"Opportunity_Approval__c","Opportunity","1","Opportunity__c"
"Opportunity_Snapshot__c","Account","1","Account_ID__c"
"Opportunity_Snapshot__c","Opportunity","1","Opportunity_ID__c"
"SCMC__Customer_Quotation__c","Account","2","SCMC__Customer_Account__c;SCMC__Override_Bill_to_Account__c"
"SCMC__Customer_Quotation__c","Contact","1","SCMC__Customer_Account_Contact__c"
"SCMC__Customer_Quotation__c","Opportunity","1","SCMC__Opportunity__c"
"SCMC__Customer_Quotation__c","SCMC__Sales_Order__c","1","SCMC__Sales_Order__c"
"SCMC__Customer_Quotation__c","SCMC__Service_Order__c","1","SCMC__Service_Order__c"
"SCMC__Customer_Quotation_Line__c","SCMC__Customer_Quotation__c","1","SCMC__Customer_Quotation__c"
"SCMC__Customer_Quotation_Line__c","SCMC__Item__c","1","SCMC__Item_Number__c"
"SCMC__Exchange_Order__c","SCMC__Item__c","2","SCMC__Outgoing_Item_Number__c;SCMC__Received_Item_Number__c"
"SCMC__Exchange_Order__c","SCMC__Purchase_Order_Line_Item__c","1","SCMC__Purchase_Order_Line_Item__c"
"SCMC__Exchange_Order__c","SCMC__Sales_Order_Line_Item__c","1","SCMC__Sales_Order_Line_Item__c"
"SCMC__Inventory_Position__c","SCMC__Item__c","1","SCMC__Item_Master__c"
"SCMC__Inventory_Position__c","SCMC__Purchase_Order_Line_Item__c","2","SCMC__Logistics_Purchase_Order_Line_Item__c;SCMC__Purchase_Order_Line_Item__c"
"SCMC__Inventory_Position__c","SCMC__Receipt_Line__c","1","SCMC__Receipt_Line__c"
"SCMC__Inventory_Position__c","SCMC__Sales_Order_Line_Item__c","1","SCMC__Sales_Order_Line_Item__c"
"SCMC__Invoicing__c","Account","2","SCMC__Billing_Account__c;SCMC__Customer__c"
"SCMC__Invoicing__c","c2g__codaCompany__c","1","SCMFFA__Accounting_Company__c"
"SCMC__Invoicing__c","c2g__codaCreditNote__c","1","SCMFFA__Credit_Note__c"
"SCMC__Invoicing__c","c2g__codaInvoice__c","2","link_CreateSIN_Id__c;SCMFFA__Sales_Invoice__c"
"SCMC__Invoicing__c","SCMC__Sales_Order__c","1","SCMC__Sales_Order__c"
"SCMC__Invoicing__c","SCMC__Service_Order__c","1","SCMC__Service_Contract__c"
"SCMC__Purchase_Order__c","Account","1","SCMC__Procured_for__c"
"SCMC__Purchase_Order__c","c2g__codaCompany__c","1","SCMFFA__Company__c"
"SCMC__Purchase_Order__c","Contact","1","Deliver_To__c"
"SCMC__Purchase_Order__c","SCMC__Sales_Order__c","1","SCMC__Sales_Order__c"
"SCMC__Purchase_Order__c","SCMC__Service_Order__c","1","SCMC__Service_Contract__c"
"SCMC__Purchase_Order_Line_Item__c","c2g__codaGeneralLedgerAccount__c","1","SCMFFA__General_Ledger_Account__c"
"SCMC__Purchase_Order_Line_Item__c","SCMC__Item__c","1","SCMC__Item_Master__c"
"SCMC__Purchase_Order_Line_Item__c","SCMC__Purchase_Order__c","1","SCMC__Purchase_Order__c"
"SCMC__Purchase_Order_Line_Item__c","SCMC__Sales_Order_Line_Item__c","1","SCMC__Sales_Order_Line_Item__c"
"SCMC__Receipt__c","SCMC__Exchange_Order__c","1","SCMC__Exchange_Order__c"
"SCMC__Receipt__c","SCMC__Purchase_Order__c","1","SCMC__Purchase_Order__c"
"SCMC__Receipt_Line__c","SCMC__Item__c","1","SCMC__Item_Number__c"
"SCMC__Receipt_Line__c","SCMC__Purchase_Order_Line_Item__c","1","SCMC__Purchase_Order_Line_Item__c"
"SCMC__Receipt_Line__c","SCMC__Receipt__c","1","SCMC__Receiver__c"
"SCMC__Sales_Order__c","Account","3","Account__c;SCMC__Customer_Account__c;SCMC__Override_Billing_Account__c"
"SCMC__Sales_Order__c","c2g__codaCompany__c","1","SCMFFA__Company__c"
"SCMC__Sales_Order__c","Contact","3","Invoice_To__c;Meter_Contact__c;Recipient__c"
"SCMC__Sales_Order__c","Opportunity","1","link_Opp2SO_Id__c"
"SCMC__Sales_Order__c","SCMC__Customer_Quotation__c","1","SCMC__Customer_Quotation__c"
"SCMC__Sales_Order_Line_Item__c","Contact","1","Recipient__c"
"SCMC__Sales_Order_Line_Item__c","SCMC__Customer_Quotation_Line__c","1","SCMC__Customer_Quotation_Line__c"
"SCMC__Sales_Order_Line_Item__c","SCMC__Item__c","1","SCMC__Item_Master__c"
"SCMC__Sales_Order_Line_Item__c","SCMC__Purchase_Order_Line_Item__c","1","SCMC__Purchase_Order_Line_Item__c"
"SCMC__Sales_Order_Line_Item__c","SCMC__Sales_Order__c","1","SCMC__Sales_Order__c"
"SCMC__Service_Order__c","Account","3","SCMC__Customer_Account_Sold_To__c;SCMC__Original_Override_Bill_To_Account__c;SCMC__Override_Bill_To_Account__c"
"SCMC__Service_Order__c","c2g__codaCompany__c","1","SCMFFA__Company__c"
"SCMC__Service_Order__c","SCMC__Customer_Quotation__c","2","SCMC__Current_Customer_Quotation__c;SCMC__Original_Customer_Quotation__c"
"SCMC__Service_Order__c","SCMC__Sales_Order__c","1","SCMC__Sales_Order__c"
